Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:02TmQaBk2K0OIHNSbKpcva,"Room To Breathe","Pillow Talk","trickpony",2024-04-19,252789,48,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Step Ball Chain",0.699,0.617,7,-10.949,1,0.119,0.321,0.13,0.121,0.227,95.018,4
spotify:track:1uRXgAehEsW8hezmT4ysNK,"After Landing","Lushlife","Bowery Electric",2000-02-28,232400,27,false,,1970-01-01T00:00:00Z,"trip hop,shoegaze,slowcore,downtempo,drone,post-rock,dream pop","Beggars Banquet",0.613,0.607,7,-8.751,1,0.032,0.0307,0.676,0.19,0.328,91.832,4
spotify:track:4nhtfKUMT2eDw7X6oLQ9v8,"Beautiful Pool","15 Levels Of Magnification","Neotropic",1999-07-01,249913,23,false,,1970-01-01T00:00:00Z,"trip hop,idm,downtempo","NTone",0.624,0.31,11,-17.191,0,0.0677,0.267,0.93,0.168,0.185,97.986,4
spotify:track:3bAxCP6BjdFvezAhUl2EGV,"Testure","VIVI SECT VI","Skinny Puppy",1988,306706,36,false,,1970-01-01T00:00:00Z,"industrial,ebm,industrial rock,industrial metal,darkwave,gothic rock,deathrock,post-punk","Nettwerk Music Group",0.608,0.976,2,-11.284,0,0.0309,0.142,0.491,0.0536,0.857,118.066,4
spotify:track:59TbJWsy60q9aduur491ze,"Herd Killing","Dead Cities","The Future Sound Of London",1996-01-01,157960,29,false,,1970-01-01T00:00:00Z,"idm,big beat,ambient,acid house,breakbeat,trip hop","Virgin Records",0.657,0.967,8,-11.725,1,0.0621,0.00333,0.674,0.174,0.305,113.995,3
spotify:track:3HPMY5u8LHU4kFIiE1DgDJ,"Addiction","Subliminal Sandwich (Extended Version)","Meat Beat Manifesto",1996-01-01,247160,14,false,,1970-01-01T00:00:00Z,"industrial,big beat,acid house,trip hop,idm,ebm,musique concrète,breakbeat","[PIAS] Recordings Catalogue",0.597,0.89,0,-10.092,1,0.0517,0.599,0.904,0.35,0.635,167.748,4
spotify:track:21664YWPupZ4bQPA6nxYdD,"Polaroid Girl","Danny The Dog - OST","Massive Attack",2004-01-01,179640,35,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Virgin Records",0.618,0.533,3,-12.462,0,0.0342,0.434,0.738,0.163,0.376,118.99,4
spotify:track:22t223IxS6YAJc3jXiodWz,"Angel","24/7 Heaven","trickpony",2025-12-15,337541,43,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Step Ball Chain",0.56,0.586,4,-9.568,0,0.0805,0.0109,0.914,0.0869,0.462,193.985,4
spotify:track:4sUhwORxrWJo03c5AeGIwv,"Heavens Airport Coffee Shop Restaurant","Parallel Life","The Starseeds",1997-07-01,406800,37,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","THE STARSEEDS copyrights: Regina Dannhof",0.487,0.611,7,-9.62,1,0.0408,0.174,0.874,0.155,0.0565,91.304,4
spotify:track:53trUPXnK5dlAL5HEUKkjt,"Psalms of Survival","Lushlife","Bowery Electric",2000-02-28,280840,34,false,,1970-01-01T00:00:00Z,"trip hop,shoegaze,slowcore,downtempo,drone,post-rock,dream pop","Beggars Banquet",0.558,0.818,4,-10.853,0,0.0303,0.0246,0.871,0.133,0.326,89.206,4
spotify:track:43zzNBaOzTuSraWzROV5AG,"Attack Ships on Fire","Big Sexy Land","Revolting Cocks",1986-11-04,294383,33,false,,1970-01-01T00:00:00Z,"industrial,industrial metal,industrial rock,ebm","Cleopatra Records",0.649,0.929,3,-13.082,1,0.0439,0.0302,0.77,0.339,0.517,131.711,4
spotify:track:0s514xOFhd84HGikBNQk0G,"We Done","Subliminal Sandwich (Extended Version)","Meat Beat Manifesto",1996-01-01,127160,14,false,,1970-01-01T00:00:00Z,"industrial,big beat,acid house,trip hop,idm,ebm,musique concrète,breakbeat","[PIAS] Recordings Catalogue",0.665,0.7,0,-9.191,1,0.0538,0.0148,0.794,0.328,0.643,155.132,4
spotify:track:5LrkJFmitzUrKZnt5iXl8A,"Euro Child","Protection","Massive Attack;Tricky",1994-09-26,311160,46,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Circa",0.621,0.526,9,-14.56,1,0.076,0.0115,0.809,0.109,0.267,159.947,4
spotify:track:2zQw2bK2MtB1aW9R1kjxUh,"Pillow Talk","Pillow Talk","trickpony",2024-04-19,286747,39,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Step Ball Chain",0.754,0.837,2,-8.801,1,0.0438,0.00441,0.882,0.0989,0.709,103.03,4
spotify:track:3Hwil54mTI3K83ghQACiWs,"Lifeforms","Lifeforms","The Future Sound Of London",1994-01-01,318466,36,false,,1970-01-01T00:00:00Z,"idm,big beat,ambient,acid house,breakbeat,trip hop","Virgin Records",0.554,0.669,5,-14.762,0,0.0577,0.173,0.864,0.112,0.28,132.995,4
spotify:track:62iGYrjyxs16sQw3OT429Q,"Black Light (Osymyso Mix)","Vertigo","Bowery Electric;Osymyso",1997-09-17,366106,16,false,,1970-01-01T00:00:00Z,"trip hop,shoegaze,slowcore,downtempo,drone,post-rock,dream pop","kranky",0.788,0.321,2,-15.568,1,0.0828,0.0145,0.696,0.331,0.161,131.879,4
spotify:track:7H8OEVxkCgIvAvWp1MZBxw,"Little Fluffy Clouds","Adventures Beyond The Ultraworld","The Orb",1991-04-02,267666,41,false,,1970-01-01T00:00:00Z,"idm,ambient","Island Records",0.66,0.541,6,-18.466,0,0.0405,0.01,0.261,0.129,0.547,104.99,4
spotify:track:6oLxlktmWBFPZu87RCUgcr,"Stoner Kissing Trance","Volume 1","So Klarity",2022-02-24,251851,39,false,,1970-01-01T00:00:00Z,"trip hop","Delicate Records",0.607,0.32,8,-11.601,0,0.0486,0.0573,0.817,0.0915,0.46,80.993,4
spotify:track:1ULTADUeY1rDw8DDvcFL0d,"Choice","Out Of Tune","Outcast",1996-09-23,274826,28,false,,1970-01-01T00:00:00Z,"trip hop","One Little Independent Records",0.512,0.547,5,-10.903,0,0.0283,0.0141,0.591,0.121,0.197,140.021,4
spotify:track:4q0v1cvU3rSTKwL4Z4MQWT,"Shiver","Pillow Talk","trickpony",2024-04-19,257249,39,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Step Ball Chain",0.646,0.621,4,-10.953,0,0.0811,0.365,0.256,0.139,0.335,172.027,4
spotify:track:1QxmEIk0FtpgKW3U01z7o6,"Falling","Evanescence","Scorn",1994,299226,22,false,,1970-01-01T00:00:00Z,"industrial,industrial metal,dark ambient,idm,trip hop,industrial rock","Earache Records Ltd",0.62,0.826,11,-7.763,1,0.0599,0.00583,0.908,0.0686,0.475,195.931,4
spotify:track:0EHdIVvtHBEuUS8ox7ZbBb,"Coming Down (Immersion Mix)","Vertigo","Bowery Electric;Immersion",1997-09-17,365706,14,false,,1970-01-01T00:00:00Z,"trip hop,shoegaze,slowcore,downtempo,drone,post-rock,dream pop,krautrock,experimental jazz","kranky",0.686,0.604,6,-15.739,1,0.0479,0.0249,0.898,0.0678,0.595,100.006,4
